network_name,url,edgelist_path,node_attributes_path,directed?,multigraph?,num_nodes,num_self_loops
0111512_Camden.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0111512_Camden.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0111512_Camden.csv,True,True,241,8.0
0111680_Camp_Hill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0111680_Camp_Hill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0111680_Camp_Hill.csv,True,True,166,2.0
0112016_Carbon_Hill.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0112016_Carbon_Hill.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0112016_Carbon_Hill.csv,True,True,279,2.0
0112040_Cardiff.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0112040_Cardiff.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0112040_Cardiff.csv,True,True,14,0.0
0112160_Carolina.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0112160_Carolina.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0112160_Carolina.csv,True,False,26,0.0
0112304_Carrollton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0112304_Carrollton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0112304_Carrollton.csv,True,True,99,4.0
0112496_Castleberry.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0112496_Castleberry.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0112496_Castleberry.csv,True,True,86,2.0
0112760_Cedar_Bluff.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0112760_Cedar_Bluff.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0112760_Cedar_Bluff.csv,True,True,289,16.0
0113264_Center_Point.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0113264_Center_Point.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0113264_Center_Point.csv,True,True,718,10.0
0113648_Centre.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0113648_Centre.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0113648_Centre.csv,True,True,439,16.0
0113672_Centreville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0113672_Centreville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0113672_Centreville.csv,True,True,341,14.0
0114008_Chatom.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0114008_Chatom.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0114008_Chatom.csv,True,True,209,6.0
0114104_Chelsea.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0114104_Chelsea.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0114104_Chelsea.csv,True,True,920,4.0
0114152_Cherokee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0114152_Cherokee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0114152_Cherokee.csv,True,True,143,2.0
0114392_Chickasaw.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0114392_Chickasaw.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0114392_Chickasaw.csv,True,True,455,12.0
0114464_Childersburg.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0114464_Childersburg.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0114464_Childersburg.csv,True,True,564,24.0
0115064_Citronelle.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115064_Citronelle.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115064_Citronelle.csv,True,True,753,20.0
0115136_Clanton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115136_Clanton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115136_Clanton.csv,True,True,683,6.0
0115256_Clay.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115256_Clay.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115256_Clay.csv,True,True,525,0.0
0115304_Clayhatchee.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115304_Clayhatchee.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115304_Clayhatchee.csv,True,False,60,0.0
0115376_Clayton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115376_Clayton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115376_Clayton.csv,True,True,191,0.0
0115472_Cleveland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115472_Cleveland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115472_Cleveland.csv,True,True,173,2.0
0115640_Clio.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0115640_Clio.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0115640_Clio.csv,True,True,176,6.0
0116000_Coaling.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116000_Coaling.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116000_Coaling.csv,True,True,204,10.0
0116240_Coffee_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116240_Coffee_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116240_Coffee_Springs.csv,True,False,31,0.0
0116264_Coffeeville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116264_Coffeeville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116264_Coffeeville.csv,True,True,81,0.0
0116312_Coker.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116312_Coker.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116312_Coker.csv,True,True,120,6.0
0116600_Collinsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116600_Collinsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116600_Collinsville.csv,True,True,153,6.0
0116684_Colony.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116684_Colony.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116684_Colony.csv,True,False,50,0.0
0116744_Columbia.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116744_Columbia.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116744_Columbia.csv,True,True,124,6.0
0116768_Columbiana.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0116768_Columbiana.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0116768_Columbiana.csv,True,True,357,6.0
0117176_Coosada.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0117176_Coosada.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0117176_Coosada.csv,True,True,127,2.0
0117368_Cordova.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0117368_Cordova.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0117368_Cordova.csv,True,True,281,4.0
0117824_Cottonwood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0117824_Cottonwood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0117824_Cottonwood.csv,True,True,160,0.0
0117968_County_Line.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0117968_County_Line.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0117968_County_Line.csv,True,False,25,0.0
0118040_Courtland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0118040_Courtland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0118040_Courtland.csv,True,True,121,0.0
0118088_Cowarts.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0118088_Cowarts.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0118088_Cowarts.csv,True,True,132,6.0
0118304_Creola.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0118304_Creola.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0118304_Creola.csv,True,True,326,16.0
0118856_Crossville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0118856_Crossville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0118856_Crossville.csv,True,True,193,4.0
0118952_Cuba.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0118952_Cuba.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0118952_Cuba.csv,True,True,91,2.0
0118976_Cullman.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0118976_Cullman.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0118976_Cullman.csv,True,True,1382,34.0
0119216_Cusseta.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119216_Cusseta.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119216_Cusseta.csv,True,False,23,0.0
0119336_Dadeville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119336_Dadeville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119336_Dadeville.csv,True,True,419,18.0
0119360_Daleville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119360_Daleville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119360_Daleville.csv,True,True,486,20.0
0119648_Daphne.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119648_Daphne.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119648_Daphne.csv,True,True,1867,137.0
0119744_Dauphin_Island.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119744_Dauphin_Island.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119744_Dauphin_Island.csv,True,True,400,14.0
0119816_Daviston.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119816_Daviston.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119816_Daviston.csv,True,True,36,2.0
0119912_Dayton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0119912_Dayton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0119912_Dayton.csv,True,True,20,0.0
0120008_Deatsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0120008_Deatsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0120008_Deatsville.csv,True,True,106,4.0
0120104_Decatur.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0120104_Decatur.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0120104_Decatur.csv,True,True,2743,130.0
0120296_Demopolis.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0120296_Demopolis.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0120296_Demopolis.csv,True,True,712,30.0
0120392_Detroit.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0120392_Detroit.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0120392_Detroit.csv,True,True,37,0.0
0120955_Dodge_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0120955_Dodge_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0120955_Dodge_City.csv,True,True,66,0.0
0121136_Dora.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0121136_Dora.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0121136_Dora.csv,True,True,284,6.0
0121184_Dothan.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0121184_Dothan.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0121184_Dothan.csv,True,True,4635,140.0
0121280_Double_Springs.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0121280_Double_Springs.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0121280_Double_Springs.csv,True,True,189,6.0
0121328_Douglas.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0121328_Douglas.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0121328_Douglas.csv,True,True,64,0.0
0121448_Dozier.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0121448_Dozier.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0121448_Dozier.csv,True,True,30,0.0
0121952_Dutton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0121952_Dutton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0121952_Dutton.csv,True,True,29,2.0
0122216_East_Brewton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0122216_East_Brewton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0122216_East_Brewton.csv,True,True,203,4.0
0122816_Eclectic.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0122816_Eclectic.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0122816_Eclectic.csv,True,True,101,2.0
0123176_Edwardsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123176_Edwardsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123176_Edwardsville.csv,True,True,57,0.0
0123296_Elba.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123296_Elba.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123296_Elba.csv,True,True,394,2.0
0123320_Elberta.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123320_Elberta.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123320_Elberta.csv,True,True,189,2.0
0123344_Eldridge.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123344_Eldridge.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123344_Eldridge.csv,True,True,36,0.0
0123488_Elkmont.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123488_Elkmont.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123488_Elkmont.csv,True,True,44,2.0
0123656_Elmore.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123656_Elmore.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123656_Elmore.csv,True,True,115,6.0
0123872_Emelle.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0123872_Emelle.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0123872_Emelle.csv,True,True,28,2.0
0124184_Enterprise.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124184_Enterprise.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124184_Enterprise.csv,True,True,1674,41.0
0124256_Epes.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124256_Epes.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124256_Epes.csv,True,True,31,2.0
0124472_Ethelsville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124472_Ethelsville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124472_Ethelsville.csv,True,False,21,0.0
0124568_Eufaula.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124568_Eufaula.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124568_Eufaula.csv,True,True,1147,24.0
0124664_Eutaw.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124664_Eutaw.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124664_Eutaw.csv,True,True,342,4.0
0124688_Eva.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124688_Eva.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124688_Eva.csv,True,True,64,2.0
0124808_Evergreen.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124808_Evergreen.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124808_Evergreen.csv,True,True,411,16.0
0124880_Excel.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0124880_Excel.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0124880_Excel.csv,True,True,56,4.0
0125120_Fairfield.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0125120_Fairfield.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0125120_Fairfield.csv,True,True,546,2.0
0125240_Fairhope.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0125240_Fairhope.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0125240_Fairhope.csv,True,True,1485,72.0
0125384_Fairview.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0125384_Fairview.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0125384_Fairview.csv,True,True,66,2.0
0125648_Falkville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0125648_Falkville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0125648_Falkville.csv,True,False,109,0.0
0125816_Faunsdale.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0125816_Faunsdale.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0125816_Faunsdale.csv,True,False,18,0.0
0125840_Fayette.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0125840_Fayette.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0125840_Fayette.csv,True,True,427,8.0
0126200_Five_Points.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0126200_Five_Points.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0126200_Five_Points.csv,True,False,15,0.0
0126824_Flomaton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0126824_Flomaton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0126824_Flomaton.csv,True,True,133,0.0
0126848_Florala.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0126848_Florala.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0126848_Florala.csv,True,True,268,2.0
0126896_Florence.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0126896_Florence.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0126896_Florence.csv,True,True,2497,69.0
0126992_Foley.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0126992_Foley.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0126992_Foley.csv,True,True,1358,37.0
0127376_Forkland.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0127376_Forkland.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0127376_Forkland.csv,True,True,108,0.0
0127520_Fort_Deposit.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0127520_Fort_Deposit.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0127520_Fort_Deposit.csv,True,True,145,2.0
0127616_Fort_Payne.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0127616_Fort_Payne.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0127616_Fort_Payne.csv,True,True,1197,22.0
0128024_Franklin.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128024_Franklin.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128024_Franklin.csv,True,False,47,0.0
0128312_Frisco_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128312_Frisco_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128312_Frisco_City.csv,True,True,156,2.0
0128432_Fruithurst.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128432_Fruithurst.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128432_Fruithurst.csv,True,True,56,0.0
0128504_Fulton.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128504_Fulton.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128504_Fulton.csv,True,True,72,0.0
0128552_Fultondale.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128552_Fultondale.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128552_Fultondale.csv,True,True,610,12.0
0128672_Fyffe.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128672_Fyffe.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128672_Fyffe.csv,True,True,104,4.0
0128696_Gadsden.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128696_Gadsden.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128696_Gadsden.csv,True,True,2618,18.0
0128768_Gainesville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128768_Gainesville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128768_Gainesville.csv,True,True,67,4.0
0128936_Gantt.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0128936_Gantt.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0128936_Gantt.csv,True,True,45,0.0
0129032_Garden_City.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129032_Garden_City.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129032_Garden_City.csv,True,True,106,0.0
0129056_Gardendale.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129056_Gardendale.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129056_Gardendale.csv,True,True,1057,8.0
0129296_Gaylesville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129296_Gaylesville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129296_Gaylesville.csv,True,False,36,0.0
0129392_Geiger.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129392_Geiger.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129392_Geiger.csv,True,True,28,2.0
0129464_Geneva.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129464_Geneva.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129464_Geneva.csv,True,True,494,14.0
0129560_Georgiana.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129560_Georgiana.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129560_Georgiana.csv,True,True,264,2.0
0129608_Geraldine.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129608_Geraldine.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129608_Geraldine.csv,True,True,74,2.0
0129704_Gilbertown.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129704_Gilbertown.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129704_Gilbertown.csv,True,True,68,0.0
0129944_Glen_Allen.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129944_Glen_Allen.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129944_Glen_Allen.csv,True,True,110,0.0
0129992_Glencoe.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0129992_Glencoe.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0129992_Glencoe.csv,True,True,406,4.0
0130160_Glenwood.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130160_Glenwood.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130160_Glenwood.csv,True,True,31,0.0
0130448_Goldville.graphml,https://dataverse.harvard.edu/api/access/datafile/3152913,../harvard_networks/graph_ml_tagged/edge_lists/0130448_Goldville.csv,../harvard_networks/graph_ml_tagged/node_id_mappings/0130448_Goldville.csv,True,False,8,0.0
